Date,AAPL,ABBV,ABT,AMAT,AMD,AMZN,AVGO,AXP,BAC,BRK-B,C,CAT,COST,CRM,CSCO,CVX,GE,GOOG,GOOGL,GS,HD,IBM,ISRG,JNJ,JPM,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,MU,NFLX,NVDA,ORCL,PG,PM,RTX,TMO,TMUS,TSLA,UNH,V,WFC,WMT,XOM
2023-05-04,163.42,133.43,105.04,109.58,86.61,104.00,58.64,143.62,24.97,320.00,40.89,201.46,471.77,189.60,42.06,137.59,78.02,104.35,103.83,298.51,264.91,110.58,303.21,148.27,125.26,58.27,347.05,419.04,49.76,369.56,275.43,231.70,107.07,75.48,298.34,59.74,32.08,27.54,91.67,144.95,82.59,89.85,540.61,135.82,161.20,459.36,220.54,34.27,48.64,95.74
2023-05-05,171.09,134.04,105.42,113.10,89.84,105.66,60.55,147.32,25.63,323.88,42.18,205.97,480.16,194.73,42.57,141.11,78.75,105.35,104.70,303.86,268.50,111.55,304.88,148.78,127.71,58.54,352.41,418.42,51.47,377.95,276.77,230.97,107.35,77.56,303.46,60.45,32.28,28.65,93.60,145.44,83.62,90.46,541.34,138.03,170.06,465.96,226.58,35.40,49.06,98.13
2023-05-08,171.02,133.52,105.08,112.79,95.04,105.83,60.45,147.70,25.62,326.14,42.22,205.68,480.16,195.04,42.65,140.55,79.28,107.36,106.89,303.39,266.93,111.33,303.09,148.44,128.01,58.45,351.74,423.22,51.18,378.78,276.85,231.45,107.99,77.14,301.51,60.09,33.12,29.13,93.43,144.76,83.62,89.49,537.58,138.63,171.79,464.40,227.02,35.82,49.37,98.52
2023-05-09,169.32,132.95,104.47,110.93,95.06,106.62,59.44,148.03,25.59,324.87,42.37,204.44,481.83,198.27,42.77,140.15,79.34,107.06,106.47,301.77,269.39,110.80,301.55,147.28,127.40,57.97,350.80,418.98,50.11,376.26,276.82,231.55,107.12,77.09,299.90,60.15,33.21,28.55,92.80,143.27,83.70,90.17,529.73,136.56,169.15,462.29,228.02,35.96,49.45,98.54
2023-05-10,171.08,132.58,104.88,112.46,97.02,110.19,60.18,143.49,25.27,322.99,42.23,204.13,480.74,201.89,42.99,138.36,78.20,111.37,110.83,299.71,267.95,111.58,302.59,147.83,127.46,58.07,354.84,426.35,51.23,375.86,276.74,231.27,107.55,76.50,305.08,59.22,33.54,28.86,94.13,143.57,83.22,90.20,528.58,136.56,168.54,461.99,226.08,35.72,49.31,97.28
2023-05-11,171.27,132.74,104.28,112.51,97.10,112.18,60.32,142.83,25.34,322.64,41.92,201.12,482.89,200.53,42.68,137.59,78.17,115.95,115.61,298.01,266.71,110.56,303.47,147.23,127.06,58.40,353.05,425.99,51.24,376.70,275.08,233.95,107.23,75.50,302.94,60.82,34.48,28.55,94.06,143.91,83.16,89.49,524.91,137.20,172.08,460.76,226.26,35.77,49.49,95.52
2023-05-12,170.34,133.24,104.69,113.13,95.26,110.26,60.65,142.77,25.06,322.49,41.39,200.65,484.98,198.89,42.99,137.95,77.61,116.96,116.55,296.87,269.29,112.33,305.27,147.04,125.24,58.63,356.22,426.00,51.21,375.25,276.34,231.99,106.86,75.28,301.82,60.14,33.99,28.31,94.45,145.37,83.23,89.91,519.81,138.57,167.98,463.09,226.63,34.99,49.48,95.51
2023-05-15,169.85,132.74,104.08,118.02,97.40,111.20,61.48,144.77,25.58,323.53,41.94,202.33,483.03,200.39,43.35,138.46,80.13,116.01,115.55,299.26,267.50,112.81,308.05,145.91,126.30,58.47,354.75,426.08,53.65,376.72,276.12,237.00,106.15,75.79,302.30,63.82,33.59,28.93,93.88,145.42,83.13,90.58,518.85,139.05,166.35,458.97,228.03,36.18,49.09,95.69
2023-05-16,169.85,129.75,103.65,117.83,101.48,113.40,61.64,143.23,25.31,323.75,41.24,198.41,477.36,201.60,43.18,135.21,79.45,119.11,118.53,298.09,261.74,112.90,306.61,145.72,125.45,57.81,351.96,428.18,54.30,373.60,274.48,236.96,105.89,74.80,304.53,62.92,33.38,29.19,94.84,145.17,82.13,89.41,514.96,138.17,166.52,452.24,225.74,35.82,48.41,93.37
2023-05-17,170.46,129.80,103.11,122.49,103.75,115.50,63.18,146.78,26.43,327.39,42.88,203.11,476.26,206.35,43.84,137.14,81.28,120.49,119.85,306.80,271.07,114.96,308.22,145.40,129.30,57.75,351.10,428.98,55.77,380.25,273.84,240.60,104.69,76.67,307.41,64.09,34.00,30.15,96.31,144.55,81.81,90.45,516.86,136.13,173.86,457.04,227.87,37.76,48.33,95.46
2023-05-18,172.79,129.88,102.78,126.60,107.93,118.15,65.14,148.12,26.34,329.76,42.25,205.61,479.24,210.23,44.36,136.97,81.71,122.51,121.82,306.24,273.64,115.36,312.23,144.93,130.28,57.43,354.16,429.39,58.17,385.18,274.39,244.93,103.99,77.20,311.83,66.71,37.13,31.65,98.79,142.17,81.03,90.60,518.71,132.86,176.89,451.78,228.80,37.52,48.96,96.33
2023-05-19,172.90,131.40,103.22,123.71,105.82,116.25,65.56,147.61,26.00,330.39,41.63,205.67,477.72,207.32,45.22,138.06,81.90,122.25,121.75,303.05,269.67,116.37,313.61,145.33,129.99,57.45,357.33,433.80,57.21,378.84,275.79,243.73,105.35,75.14,311.66,67.30,36.54,31.24,99.27,142.77,81.54,90.60,522.52,133.67,180.14,451.39,228.52,37.36,48.46,96.78
2023-05-22,171.95,131.21,102.57,123.32,108.00,115.01,65.19,150.08,26.22,329.13,41.70,205.17,473.25,207.22,44.93,135.58,82.13,124.85,124.02,301.91,269.46,116.59,313.62,144.54,128.91,56.25,352.43,425.57,56.84,377.82,270.00,246.39,104.44,75.17,314.44,65.39,36.30,31.15,98.24,139.03,81.44,90.15,524.14,136.15,188.87,453.09,226.53,38.24,48.03,95.60
2023-05-23,169.34,129.05,100.19,121.31,108.12,114.99,65.97,147.24,26.44,323.11,41.81,203.69,466.51,203.65,45.02,139.50,79.89,122.29,121.56,300.65,273.43,117.21,301.44,144.49,127.57,56.15,340.45,415.00,55.71,367.23,267.22,244.82,103.33,75.51,308.64,65.17,35.60,30.66,95.12,137.53,81.33,88.66,520.26,135.92,185.77,451.97,219.97,38.46,47.94,96.90
2023-05-24,169.62,127.81,98.58,118.93,108.27,116.75,65.30,145.46,26.00,320.20,40.52,200.81,464.48,206.04,44.55,139.87,79.33,120.65,119.91,297.16,269.87,114.93,302.48,144.35,126.40,55.67,341.34,417.51,54.97,362.07,266.80,247.27,103.63,74.21,307.26,65.68,36.49,30.51,94.91,136.39,80.81,88.27,506.01,134.61,182.90,453.28,217.68,38.14,47.72,97.99
2023-05-25,170.76,125.52,96.78,127.47,120.35,115.00,70.04,145.81,26.06,319.02,40.28,201.08,468.13,206.87,45.13,137.46,79.75,123.34,122.47,300.94,265.84,115.92,303.77,142.28,126.71,55.24,343.00,419.02,58.49,363.58,266.43,250.72,102.44,75.84,319.08,68.72,35.90,37.95,100.67,135.52,79.42,87.76,515.84,130.53,184.47,450.33,218.79,38.17,47.24,96.23
2023-05-26,173.16,124.56,97.47,132.93,127.03,120.11,78.10,151.75,26.19,320.60,40.62,202.82,488.05,212.32,45.89,137.04,80.71,124.41,123.59,308.50,271.48,117.86,306.90,142.22,127.89,55.10,342.64,417.53,61.03,367.84,266.91,260.00,101.32,76.66,325.90,72.99,37.89,38.91,100.47,135.53,79.49,87.89,517.21,129.94,193.17,453.93,220.39,38.48,47.33,95.60
2023-05-30,175.01,123.55,96.37,133.42,125.27,121.66,77.20,152.50,26.14,322.19,40.71,201.00,488.79,215.70,46.17,136.18,80.44,123.63,122.66,307.40,271.08,118.40,307.07,142.24,128.38,54.67,341.39,418.95,61.20,361.09,265.87,260.48,99.59,76.22,324.26,70.78,39.30,40.08,101.50,133.46,78.94,87.48,509.48,129.92,201.16,452.36,217.09,38.24,47.21,94.75
2023-05-31,174.96,124.92,96.65,130.23,118.21,120.58,77.64,153.03,25.71,321.08,40.36,197.03,492.19,220.15,45.71,133.96,79.76,122.37,121.86,303.25,264.67,117.59,307.84,142.88,126.74,54.56,340.18,421.13,59.91,358.65,266.05,262.66,100.72,74.70,321.49,67.33,39.52,37.80,102.26,132.82,78.76,86.84,503.77,131.96,203.93,459.33,216.49,37.15,47.47,93.06
2023-06-01,177.76,120.83,97.43,131.73,119.47,122.77,75.91,157.04,25.90,323.12,40.84,200.20,493.19,209.82,45.78,135.33,82.23,123.36,122.71,296.23,269.28,118.71,310.54,142.40,128.49,54.87,343.18,428.02,60.22,364.41,268.62,270.49,101.19,74.99,325.60,68.21,40.31,39.73,102.31,134.19,78.89,88.67,514.59,133.56,207.52,465.35,221.85,37.38,47.65,94.13
2023-06-02,178.61,123.94,98.73,131.53,117.86,124.25,78.03,162.68,26.77,329.48,42.18,217.02,493.18,209.95,46.04,138.98,83.11,124.21,123.65,303.02,276.33,121.09,312.18,144.64,131.19,55.93,347.99,433.75,59.62,367.21,271.96,270.49,102.64,77.07,328.36,68.29,40.05,39.29,102.21,136.57,80.31,90.55,515.34,126.14,213.97,470.96,224.09,38.48,48.10,96.32
2023-06-05,177.26,123.93,98.32,130.65,117.93,125.30,77.10,161.59,26.61,328.58,42.11,213.04,498.63,206.82,46.21,138.31,81.78,125.60,124.98,301.30,273.68,121.29,317.49,145.88,129.90,55.55,350.25,435.64,58.83,364.05,270.57,269.28,103.18,76.51,328.89,66.91,40.35,39.14,103.22,136.03,78.80,90.24,513.80,127.13,217.61,469.65,222.11,37.75,48.42,95.89
2023-06-06,176.90,122.63,97.24,130.86,124.23,126.61,75.92,165.82,27.26,333.41,43.00,217.07,496.71,209.77,45.84,138.56,82.85,126.87,126.27,305.97,276.39,121.34,315.72,145.75,130.13,55.15,347.28,434.47,59.47,373.33,266.92,269.01,100.35,78.45,326.67,66.68,39.93,38.62,103.38,134.68,80.17,91.83,511.50,123.59,221.31,459.64,223.53,38.50,48.41,96.68
2023-06-07,175.52,123.60,96.33,131.90,117.83,121.23,76.17,165.56,27.49,335.42,43.72,225.56,491.87,202.75,45.82,142.15,83.33,121.94,121.50,314.35,281.71,122.88,307.24,146.06,131.40,55.07,349.75,427.90,59.34,364.91,264.45,261.55,99.08,79.04,316.59,66.20,39.98,37.45,101.60,134.97,80.72,92.91,515.98,121.68,224.57,454.51,220.64,39.26,48.49,98.84
2023-06-08,178.24,124.63,95.49,133.06,121.05,124.25,77.28,165.17,27.26,335.95,43.80,224.51,500.40,206.50,45.72,141.63,83.33,121.67,121.14,314.09,281.14,122.91,310.82,147.67,131.43,55.21,349.67,437.01,59.70,361.17,268.09,262.52,100.64,78.86,318.43,64.49,40.94,38.48,103.75,136.50,80.65,93.38,510.50,125.30,234.86,462.15,218.47,39.54,49.19,98.53
2023-06-09,178.62,125.12,96.36,132.99,124.92,123.43,77.32,165.73,27.29,335.29,43.99,225.06,497.69,212.19,45.71,141.29,83.51,121.87,121.23,314.60,277.65,123.73,312.76,147.44,131.69,55.30,348.27,437.39,58.93,362.78,269.04,262.89,100.99,78.77,319.93,64.60,42.00,38.74,106.04,136.61,81.02,93.62,513.40,126.30,244.40,465.34,218.97,39.31,49.48,97.80
2023-06-12,181.42,124.71,96.08,136.79,129.19,126.57,82.20,167.58,27.16,333.60,44.12,227.81,501.24,210.60,46.46,139.93,83.45,123.34,122.63,317.85,280.93,124.75,313.64,147.34,131.68,55.06,349.48,436.67,60.96,368.76,270.71,268.94,100.22,79.89,324.88,66.59,42.40,39.45,112.39,135.54,81.07,93.70,518.86,125.74,249.83,464.37,221.52,39.04,49.81,96.92
2023-06-13,180.94,125.24,96.52,138.52,124.53,126.66,81.79,169.03,27.41,336.39,44.34,235.03,502.25,205.96,46.75,140.98,83.85,123.42,122.81,320.67,280.20,125.83,315.45,148.11,132.64,55.28,360.34,437.07,60.94,364.90,270.69,269.21,100.33,80.66,327.27,67.00,43.57,40.99,112.63,135.21,81.64,93.95,521.20,124.88,258.71,463.16,218.81,39.80,50.20,96.94
2023-06-14,181.57,123.36,97.83,137.92,127.33,126.42,85.16,168.38,27.15,335.90,43.93,233.00,507.24,206.37,46.90,139.71,82.25,123.37,122.66,316.85,279.85,125.46,323.07,148.87,132.14,55.65,361.35,439.03,61.38,368.22,270.58,271.22,99.78,80.39,330.26,68.24,44.09,42.96,118.03,136.48,81.43,91.28,515.67,123.12,256.79,433.51,218.85,39.27,50.71,95.77
2023-06-15,183.61,123.05,99.51,136.88,124.24,127.11,84.90,167.75,27.39,339.82,44.22,237.17,509.14,208.85,47.79,140.77,82.81,124.77,124.06,318.08,282.01,126.56,328.27,150.87,133.64,56.42,363.41,445.12,60.50,372.42,274.49,279.64,100.46,81.37,340.79,67.94,44.53,42.62,122.16,138.37,82.89,92.36,530.53,127.65,255.90,441.00,221.52,39.53,50.98,96.44
2023-06-16,182.53,125.54,100.63,135.73,120.08,125.49,83.42,166.20,27.22,338.31,43.89,234.87,503.82,208.70,47.92,139.87,83.50,123.05,122.52,316.74,280.48,125.72,329.36,151.33,133.80,56.82,362.30,439.02,59.68,369.96,275.52,278.81,100.39,80.49,335.14,66.80,43.20,42.66,121.10,139.39,83.03,92.11,532.70,125.89,260.54,434.00,224.21,39.36,50.27,95.75
2023-06-20,182.62,124.80,101.10,135.33,118.93,125.78,83.42,163.50,26.92,338.67,43.36,230.92,500.02,213.83,47.44,136.68,81.72,122.84,122.09,309.64,281.44,124.33,327.83,151.23,133.11,56.45,355.91,443.18,59.84,368.08,274.90,282.12,101.23,79.25,330.95,66.05,43.47,43.77,117.80,138.10,82.97,92.08,522.89,126.18,274.45,444.32,221.82,39.09,49.83,93.55
2023-06-21,181.58,123.93,100.68,133.52,112.11,124.83,81.89,162.06,26.64,338.61,43.18,231.24,499.94,206.56,46.80,137.75,82.52,120.27,119.56,304.35,280.78,122.25,323.74,151.00,132.92,56.60,357.82,444.21,59.01,369.57,276.29,279.45,102.08,78.89,326.56,64.96,42.44,43.01,117.86,139.29,84.31,93.37,521.45,127.57,259.46,451.28,222.58,38.87,49.93,94.60
2023-06-22,184.58,124.42,102.57,135.72,110.70,130.15,81.39,162.39,26.07,336.96,42.47,227.28,504.35,210.20,47.05,135.76,82.34,122.86,122.14,299.21,281.23,119.95,327.62,152.61,130.36,56.99,359.74,448.80,60.39,371.21,275.14,282.66,104.43,77.21,332.58,65.40,42.25,42.99,116.39,139.77,84.85,91.34,523.79,129.17,264.61,453.46,223.70,38.32,50.34,94.08
2023-06-23,184.27,123.08,102.38,132.94,110.01,129.33,79.43,162.21,25.88,335.25,41.91,224.50,504.58,207.05,46.32,134.61,81.53,122.02,121.34,294.65,280.88,118.36,327.26,152.48,129.68,56.39,357.76,449.94,59.30,373.18,271.96,286.48,105.24,76.37,327.99,64.45,42.40,42.18,114.52,138.38,85.39,91.33,519.72,127.68,256.60,451.52,224.83,37.90,50.25,93.26
2023-06-26,182.88,122.20,102.82,136.58,107.51,127.33,79.38,161.28,26.19,334.12,42.11,226.90,503.60,204.36,46.21,136.97,82.05,118.12,117.37,292.45,287.49,120.10,325.16,150.77,129.99,56.41,357.87,443.98,60.43,370.83,271.19,276.30,103.84,76.38,321.70,64.62,41.59,40.60,112.73,138.52,85.81,90.99,517.56,129.66,241.05,453.47,221.65,37.88,50.12,94.98
2023-06-27,185.63,120.07,102.14,143.18,110.39,129.18,81.96,162.32,26.33,335.34,42.26,230.48,510.25,205.80,46.81,136.55,82.42,118.04,117.36,293.47,292.96,121.02,330.02,150.46,130.00,56.29,362.74,455.49,63.24,375.13,273.27,284.81,104.06,77.14,327.54,65.94,41.71,41.84,113.75,139.83,85.62,90.97,505.26,130.93,250.21,456.78,222.67,38.18,49.94,95.22
2023-06-28,186.81,119.99,101.96,140.71,110.17,129.04,81.92,163.86,26.17,334.15,42.10,231.61,512.63,209.10,46.82,137.78,84.10,120.09,119.19,293.67,286.20,120.49,332.98,150.16,129.43,55.76,361.99,449.80,62.56,373.59,273.68,283.07,103.25,76.74,328.80,66.21,42.98,41.08,112.48,139.81,85.30,90.35,505.78,131.02,256.24,449.11,223.28,37.91,50.21,95.99
2023-06-29,187.14,120.64,102.01,140.91,111.24,127.90,83.33,166.08,26.72,336.91,42.16,233.88,511.56,207.39,47.13,138.96,84.64,119.03,118.12,302.49,287.43,122.59,338.49,151.21,133.95,55.30,366.06,455.48,62.38,380.90,276.24,279.34,104.26,77.88,328.01,63.51,42.82,40.79,113.69,139.24,86.62,92.17,509.99,131.57,257.50,450.99,229.51,39.61,49.87,97.18
2023-06-30,191.46,122.00,103.30,141.21,113.91,130.36,83.80,168.12,26.75,341.00,41.93,235.62,517.99,208.20,47.62,139.95,86.30,119.98,118.72,301.98,290.06,122.36,341.94,152.51,135.83,55.49,367.89,459.88,62.63,386.44,279.94,284.75,105.96,78.03,333.39,62.30,44.05,42.27,114.96,141.44,86.56,92.32,517.28,133.55,261.77,454.96,232.60,39.83,50.81,97.68
2023-07-03,189.97,122.25,101.60,142.12,115.82,130.22,84.67,169.32,27.23,342.00,42.57,236.84,520.55,208.59,47.69,139.82,85.06,119.58,118.92,305.79,289.48,122.24,336.03,150.52,136.92,55.82,365.07,452.47,63.42,387.08,276.59,283.79,104.99,78.95,330.89,63.08,44.14,42.38,113.08,142.15,87.32,92.73,514.67,133.96,279.82,452.35,233.08,40.50,51.14,97.87
2023-07-05,188.86,124.61,101.74,138.98,113.95,130.38,83.26,169.44,27.12,341.56,42.62,234.45,520.64,210.73,47.77,139.02,85.35,121.63,120.75,299.65,290.21,122.76,333.89,150.02,136.01,56.23,354.52,456.66,61.23,387.84,278.52,292.08,104.41,78.51,331.05,61.27,44.59,42.28,111.93,141.90,86.41,92.58,516.14,134.18,282.48,446.05,234.53,40.57,51.11,97.37
2023-07-06,189.33,124.28,101.58,137.15,113.48,128.36,81.93,165.54,26.37,341.46,41.33,230.38,517.02,207.10,47.40,135.97,84.35,119.95,119.13,293.05,282.01,120.85,330.14,148.90,134.67,55.80,351.91,454.22,60.50,386.84,276.66,289.72,102.62,76.14,334.10,60.45,43.88,42.07,111.44,141.67,86.46,92.41,512.89,133.80,276.54,444.29,233.97,40.02,50.78,93.73
2023-07-07,188.22,122.70,100.77,136.36,113.17,129.78,81.80,164.44,26.60,340.90,41.65,234.78,505.17,206.56,47.29,137.16,85.05,119.16,118.50,295.08,282.75,120.78,331.29,146.74,135.73,55.06,351.89,443.31,60.19,382.45,274.02,288.27,100.10,76.17,330.14,59.99,43.81,42.47,110.63,138.70,86.63,91.81,509.33,133.62,274.43,436.92,231.59,39.91,49.61,93.95
2023-07-10,186.17,121.78,101.41,137.32,113.58,127.13,84.80,166.29,26.72,341.13,41.59,238.26,507.06,209.73,47.67,138.08,86.89,115.92,115.50,296.30,289.72,121.53,340.27,146.98,136.49,54.65,354.82,444.37,61.14,385.87,276.26,291.81,100.98,76.20,324.86,61.80,44.17,42.15,110.41,138.75,86.68,91.87,512.43,133.01,269.61,438.31,233.27,39.49,50.06,95.35
2023-07-11,185.65,122.76,101.86,134.39,111.32,128.78,85.21,169.12,27.06,343.37,42.37,242.13,509.59,217.97,48.33,140.63,87.44,116.75,116.18,300.43,292.88,122.94,339.11,146.17,138.63,54.84,354.14,430.87,60.34,391.42,276.49,295.97,99.82,77.63,325.49,62.91,44.02,42.37,111.28,138.03,87.43,92.39,514.82,134.63,269.79,438.16,235.61,39.88,49.99,96.51
2023-07-12,187.32,122.22,101.24,135.69,114.58,130.80,85.98,168.82,27.38,345.35,43.15,242.85,517.63,223.99,47.05,141.98,87.42,118.65,117.96,305.59,296.48,121.48,347.59,145.66,139.31,55.14,361.63,432.05,60.65,394.27,277.31,306.93,98.69,78.37,330.12,63.09,44.40,43.87,112.39,138.74,87.79,91.25,521.42,135.46,271.99,427.57,237.23,40.37,50.12,96.98
2023-07-13,188.08,122.31,102.58,139.36,115.92,134.30,86.02,168.74,27.67,343.54,43.42,245.01,518.06,227.04,47.79,140.09,87.48,123.81,123.52,307.73,293.76,122.46,346.97,146.33,139.99,55.61,364.08,426.27,62.18,394.14,276.94,310.97,97.63,78.77,335.46,63.83,45.04,45.94,113.77,138.84,89.11,91.58,522.14,135.27,277.90,423.83,238.31,40.79,49.82,95.21
2023-07-14,188.23,124.52,102.76,139.45,115.94,134.68,85.85,167.91,27.14,341.09,41.66,244.78,526.00,226.01,46.72,136.59,86.70,124.68,124.39,305.40,295.53,121.99,354.00,147.31,140.84,56.11,365.47,440.74,62.21,396.06,276.68,306.46,98.57,78.38,337.99,63.38,44.19,45.43,115.53,139.86,88.23,90.63,524.83,134.30,281.38,454.52,238.16,40.65,49.99,91.93
2023-07-17,191.48,123.44,101.87,142.15,118.32,133.56,87.95,169.85,27.41,344.25,42.13,246.54,532.02,224.70,47.12,136.47,87.37,124.04,123.63,306.34,295.11,122.76,353.84,146.57,144.23,56.03,368.88,438.47,64.30,395.75,276.44,308.20,96.95,78.92,338.47,64.45,45.01,46.42,115.17,138.87,87.74,90.77,520.76,132.68,290.38,458.22,238.98,41.75,50.05,92.33
2023-07-18,191.23,125.04,101.83,141.18,117.93,132.83,87.28,172.42,28.63,345.34,42.82,252.62,532.63,224.34,47.52,136.74,87.31,123.07,122.75,315.77,295.78,123.78,354.93,146.56,144.49,55.81,370.97,442.45,63.90,391.78,275.63,309.62,97.29,84.01,351.94,64.23,47.48,47.46,116.99,139.13,87.21,90.25,519.20,133.12,293.34,473.29,235.82,42.55,49.96,91.91
2023-07-19,192.58,126.05,102.14,138.51,116.43,135.36,87.08,171.53,29.40,342.43,43.28,252.85,533.13,230.98,48.62,137.58,86.39,121.78,121.03,318.84,298.31,123.89,349.70,146.27,145.05,56.80,361.74,444.76,62.36,391.88,275.92,313.55,97.29,85.12,347.62,64.25,47.76,47.04,114.97,140.09,87.58,90.07,530.97,132.28,291.26,476.79,236.46,43.17,49.98,92.55
2023-07-20,190.64,130.18,106.47,130.95,110.25,129.96,85.82,171.52,29.55,346.61,43.18,251.26,535.87,224.86,48.57,139.10,87.45,118.56,118.22,328.49,297.95,126.54,347.66,155.15,146.84,57.49,368.39,454.82,59.96,391.68,278.74,300.16,99.60,85.71,339.59,63.98,43.74,45.48,112.25,141.22,87.06,91.57,533.66,134.70,262.90,477.30,234.70,43.98,50.90,94.18
2023-07-21,189.46,131.60,108.81,133.26,110.95,130.00,86.63,164.84,29.82,345.76,42.85,247.95,536.74,224.76,48.81,141.14,86.74,119.33,119.04,329.52,299.24,127.05,336.66,156.82,145.71,57.53,371.23,453.08,60.75,391.12,277.31,291.97,101.37,85.90,336.55,64.93,42.75,44.27,113.96,143.44,86.47,90.84,557.38,135.47,260.02,479.47,234.33,42.89,51.19,94.62
2023-07-24,190.26,131.09,109.13,135.16,110.61,128.80,87.10,162.49,30.45,349.63,43.40,249.60,542.58,222.39,49.25,143.92,86.67,120.89,120.53,336.05,303.57,127.60,323.56,157.64,148.58,57.55,371.37,450.41,62.25,398.30,277.03,289.34,99.90,86.50,337.86,64.77,42.84,44.58,114.37,143.90,86.56,91.43,566.63,135.92,269.06,481.51,235.79,43.32,51.49,96.10
2023-07-25,191.12,129.67,107.52,136.83,113.00,129.13,88.69,161.24,29.98,347.58,42.88,252.19,543.79,222.76,49.71,144.58,92.11,121.79,121.21,332.09,303.59,128.33,330.90,158.84,147.47,57.36,377.50,448.66,63.34,394.85,274.26,292.18,98.75,86.27,343.61,64.96,42.77,45.64,114.25,144.24,86.18,82.09,566.02,136.98,265.28,483.64,233.79,42.44,51.45,96.25
2023-07-26,191.99,129.91,108.61,135.82,110.09,128.15,86.28,162.45,30.22,349.80,43.25,248.59,544.73,222.32,49.35,143.49,90.19,128.60,128.21,334.77,307.76,129.00,329.37,159.15,148.35,58.10,374.77,444.79,62.58,395.96,273.69,296.25,98.39,85.47,330.68,66.65,42.27,45.42,111.88,144.39,87.10,81.33,569.49,135.66,264.35,480.86,232.23,43.34,51.63,95.71
2023-07-27,190.72,136.28,107.25,142.77,111.10,128.25,86.32,158.43,29.79,349.31,43.60,248.57,540.56,221.89,49.15,142.00,90.74,128.81,128.34,331.91,307.87,130.74,323.56,160.04,146.71,57.53,371.31,446.16,68.38,388.17,276.92,309.28,96.67,84.75,323.78,70.30,41.32,45.86,112.75,142.68,87.41,80.27,555.23,134.49,255.71,478.24,229.62,42.71,51.45,96.01
2023-07-28,193.30,138.11,107.33,148.43,112.96,132.21,86.93,160.21,29.75,349.81,43.18,250.62,541.99,222.34,48.31,141.30,89.93,131.93,131.49,330.71,309.42,131.18,326.53,160.77,147.55,57.57,375.25,449.59,70.26,386.66,275.83,322.95,97.65,84.44,331.26,70.42,42.58,46.71,112.36,146.71,88.55,82.31,557.04,135.44,266.44,476.04,230.91,43.06,51.69,94.86
2023-07-31,193.91,136.95,106.00,148.10,114.40,133.68,86.82,163.55,29.84,351.96,43.40,255.18,539.44,221.75,48.26,145.56,89.81,132.03,131.63,333.18,311.72,131.85,324.40,154.37,148.54,57.06,377.14,445.73,69.99,387.96,275.05,316.12,97.94,84.43,328.87,70.61,43.90,46.69,113.56,146.61,88.42,82.87,543.96,132.46,267.43,479.32,232.85,43.08,51.67,97.67
2023-08-01,193.08,135.99,105.23,149.12,117.60,131.69,88.88,164.29,29.48,352.26,42.87,277.78,534.44,221.02,48.83,144.35,89.01,130.82,130.47,334.92,310.07,131.07,323.95,155.62,147.80,56.92,375.18,444.30,69.74,390.70,273.05,320.20,96.68,83.86,329.28,69.99,43.86,46.47,114.22,146.56,87.12,82.91,541.17,131.97,261.07,477.78,234.85,42.66,51.43,97.10
2023-08-02,190.09,136.76,103.42,143.94,109.35,128.21,86.20,161.48,29.08,351.19,42.17,276.74,531.44,217.31,48.76,142.06,88.03,127.59,127.33,328.72,306.74,131.84,313.87,156.56,146.13,57.09,370.49,445.66,66.82,383.77,271.69,311.86,97.07,82.37,320.62,67.43,42.97,44.23,112.08,146.88,86.85,80.54,549.02,130.55,254.11,477.83,232.68,42.09,51.47,95.89
2023-08-03,188.70,136.46,102.39,144.41,113.15,128.91,85.50,161.15,29.29,353.81,42.08,270.85,536.57,212.44,49.29,142.01,88.33,127.72,127.40,330.65,308.00,132.09,311.28,157.23,147.02,56.80,367.57,440.45,67.54,386.71,273.00,310.75,97.09,82.20,319.80,68.43,43.10,44.48,110.96,147.26,86.38,79.80,543.69,130.16,259.32,477.89,233.86,42.46,51.48,97.56
2023-08-04,179.64,135.25,102.49,142.31,115.82,139.57,85.18,160.19,29.19,349.99,42.11,266.03,531.14,211.49,48.81,141.69,88.88,127.49,127.06,330.70,304.80,131.90,309.31,155.76,146.71,55.94,364.74,440.77,67.26,385.08,269.25,308.31,96.42,81.88,320.90,69.15,43.16,44.65,110.85,145.65,85.31,79.68,543.94,129.42,253.86,475.87,234.08,42.18,51.18,97.83
2023-08-07,176.54,137.63,103.25,146.92,116.81,142.22,86.66,161.69,29.73,362.58,42.22,271.04,537.27,212.93,49.16,142.20,90.20,130.87,130.45,332.89,307.36,133.68,309.24,159.50,147.41,56.38,371.64,445.27,68.71,390.51,273.36,314.10,97.42,82.15,323.18,68.62,44.08,45.38,112.46,147.19,86.20,80.55,547.07,131.39,251.45,483.46,236.55,42.38,51.88,97.63
2023-08-08,177.48,136.98,100.52,144.60,113.23,139.94,85.32,160.63,29.16,363.73,41.60,272.24,535.06,208.52,49.20,141.99,89.27,130.77,130.32,326.06,306.09,133.43,302.87,159.57,146.58,56.13,368.56,511.48,67.80,386.89,271.65,310.21,97.72,81.58,319.20,66.91,43.83,44.63,111.62,147.35,86.14,81.25,551.02,131.01,249.70,478.84,234.37,41.83,51.93,98.11
