Date,AAPL,AMAT,AMD,AMGN,AMZN,AVGO,BAC,BRK-B,C,COST,CSCO,CVX,GE,GEV,GOOG,GOOGL,GS,HD,IBM,INTC,JNJ,JPM,KLAC,KO,LIN,LLY,LRCX,MA,MCD,META,MRK,MS,MSFT,NFLX,NVDA,ORCL,PEP,PG,PLTR,PM,RTX,T,TSLA,TXN,UNH,V,VZ,WFC,WMT,XOM
2023-05-12,170.34,113.13,95.26,212.05,110.26,60.78,25.20,322.49,41.39,484.98,43.22,137.95,77.73,,117.04,116.63,298.43,271.09,112.33,28.37,147.82,125.88,377.75,59.03,357.42,426.00,51.27,375.90,277.88,232.19,107.65,75.28,301.82,33.99,28.32,94.78,178.83,145.37,9.50,83.98,89.91,14.63,167.98,149.03,466.69,226.63,31.17,34.99,49.58,95.51
2023-05-15,169.85,118.02,97.40,212.58,111.20,61.61,25.72,323.53,41.94,483.03,43.58,138.46,80.25,,116.09,115.64,300.84,269.29,112.81,29.20,146.69,126.94,394.47,58.87,355.94,426.08,53.72,377.37,277.66,237.20,106.94,75.79,302.30,33.59,28.93,94.21,177.15,145.42,9.52,83.87,90.58,14.56,166.35,152.15,462.54,228.03,30.49,36.18,49.19,95.69
2023-05-16,169.85,117.83,101.48,207.44,113.40,61.77,25.45,323.75,41.24,477.36,43.42,135.21,79.56,,119.20,118.61,299.66,263.49,112.90,28.64,146.50,126.09,399.06,58.21,353.14,428.18,54.36,374.25,276.02,237.16,106.67,74.80,304.53,33.38,29.19,95.17,176.38,145.17,9.47,82.86,89.41,14.20,166.52,150.42,455.75,225.74,29.90,35.82,48.51,93.37
2023-05-17,170.46,122.49,103.75,206.76,115.50,63.31,26.58,327.39,42.88,476.26,44.07,137.14,81.40,,120.58,119.93,308.41,272.88,114.96,28.29,146.17,129.97,406.89,58.14,352.28,428.98,55.84,380.90,275.37,240.81,105.46,76.67,307.41,34.00,30.15,96.64,175.13,144.55,10.25,82.54,90.45,14.31,173.86,152.22,460.59,227.87,30.00,37.76,48.43,95.46
2023-05-18,172.79,126.60,107.93,206.04,118.15,65.28,26.49,329.76,42.25,479.24,44.60,136.97,81.83,,122.60,121.91,307.85,275.47,115.36,29.09,145.70,130.95,418.35,57.82,355.35,429.39,58.24,385.84,275.92,245.14,104.76,77.20,311.83,37.13,31.65,99.13,174.68,142.17,11.74,81.75,90.60,14.21,176.89,156.34,455.29,228.80,29.96,37.52,49.06,96.33
2023-05-19,172.90,123.71,105.82,205.29,116.25,65.70,26.15,330.39,41.63,477.72,45.46,138.06,82.02,,122.33,121.84,304.65,271.47,116.37,29.33,146.10,130.65,413.54,57.85,358.54,433.80,57.28,379.49,277.33,243.94,106.13,75.14,311.66,36.54,31.24,99.62,174.93,142.77,11.71,82.27,90.60,14.01,180.14,156.61,454.90,228.52,29.90,37.36,48.56,96.78
2023-05-22,171.95,123.32,108.00,205.82,115.01,65.33,26.37,329.13,41.70,473.25,45.18,135.58,82.25,,124.93,124.11,303.50,271.27,116.59,29.68,145.31,129.57,410.78,56.63,353.61,425.57,56.91,378.47,271.51,246.60,105.21,75.17,314.44,36.30,31.15,98.58,170.19,139.03,11.84,82.17,90.15,14.07,188.87,157.30,456.61,226.53,29.82,38.24,48.13,95.60
2023-05-23,169.34,121.31,108.12,206.23,114.99,66.11,26.59,323.11,41.81,466.51,45.26,139.50,80.01,,122.37,121.64,302.24,275.26,117.21,28.92,145.26,128.22,404.80,56.53,341.60,415.00,55.78,367.86,268.72,245.03,104.09,75.51,308.64,35.60,30.66,95.45,169.67,137.53,12.64,82.05,88.66,13.83,185.77,156.27,455.49,219.97,30.05,38.46,48.04,96.90
2023-05-24,169.62,118.93,108.27,203.37,116.75,65.44,26.14,320.20,40.52,464.48,44.80,139.87,79.44,,120.73,119.99,298.72,271.68,114.93,28.42,145.12,127.05,399.15,56.05,342.48,417.51,55.04,362.69,268.29,247.48,104.39,74.21,307.26,36.49,30.51,95.24,168.59,136.39,12.23,81.53,88.27,13.70,182.90,153.81,456.81,217.68,29.75,38.14,47.82,97.99
2023-05-25,170.76,127.47,120.35,199.82,115.00,70.18,26.21,319.02,40.28,468.13,45.37,137.46,79.87,,123.42,122.55,302.53,267.62,115.92,26.85,143.03,127.36,423.90,55.62,344.15,419.02,58.56,364.21,267.92,250.94,103.20,75.84,319.08,35.90,37.95,101.02,167.60,135.52,12.84,80.13,87.76,13.01,184.47,156.16,453.83,218.79,28.88,38.17,47.34,96.23
2023-05-26,173.16,132.93,127.03,199.33,120.11,78.27,26.34,320.60,40.62,488.05,46.14,137.04,80.83,,124.50,123.68,310.12,273.29,117.86,28.42,142.98,128.55,450.20,55.48,343.79,417.53,61.11,368.47,268.41,260.22,102.07,76.66,325.90,37.89,38.91,100.82,167.40,135.53,13.65,80.20,87.89,13.31,193.17,162.30,457.46,220.39,29.03,38.48,47.43,95.60
2023-05-30,175.01,133.42,125.27,200.80,121.66,77.36,26.29,322.19,40.71,488.79,46.42,136.18,80.56,,123.71,122.74,309.02,272.89,118.40,29.39,143.00,129.04,447.79,55.04,342.53,418.95,61.27,361.71,267.35,260.70,100.32,76.22,324.26,39.30,40.08,101.85,165.60,133.46,14.71,79.64,87.48,13.43,201.16,162.54,455.88,217.09,28.94,38.24,47.31,94.75
2023-05-31,174.96,130.23,118.21,202.75,120.58,77.81,25.85,321.08,40.36,492.19,45.96,133.96,79.88,,122.45,121.95,304.85,266.44,117.59,30.81,143.64,127.39,432.43,54.93,341.33,421.13,59.98,359.27,267.53,262.88,101.46,74.70,321.49,39.52,37.80,102.62,166.28,132.82,14.71,79.46,86.84,13.51,203.93,160.08,462.90,216.49,29.55,37.15,47.57,93.06
2023-06-01,177.76,131.73,119.47,196.89,122.77,76.07,26.05,323.12,40.84,493.19,46.03,135.33,82.35,,123.44,122.79,297.79,271.08,118.71,30.51,143.15,129.15,441.74,55.24,344.33,428.02,60.29,365.03,270.12,270.72,101.94,74.99,325.60,40.31,39.74,102.67,167.29,134.19,14.54,79.60,88.67,13.58,207.52,161.86,468.97,221.85,29.62,37.38,47.75,94.13
2023-06-02,178.61,131.53,117.86,200.38,124.25,78.20,26.92,329.48,42.18,493.18,46.29,138.98,83.23,,124.30,123.74,304.61,278.18,121.09,30.68,145.41,131.86,447.14,56.31,349.16,433.75,59.69,367.84,273.48,270.72,103.40,77.07,328.36,40.05,39.29,102.57,169.01,136.57,14.52,81.03,90.55,13.06,213.97,161.33,474.62,224.09,28.68,38.48,48.20,96.32
2023-06-05,177.26,130.65,117.93,203.88,125.30,77.26,26.76,328.58,42.11,498.63,46.46,138.31,81.90,,125.69,125.07,302.88,275.51,121.29,29.26,146.66,130.57,447.13,55.93,351.42,435.64,58.90,364.68,272.09,269.51,103.94,76.51,328.89,40.35,39.14,103.58,169.13,136.03,15.24,79.50,90.24,13.22,217.61,156.75,473.30,222.11,28.58,37.75,48.52,95.89
2023-06-06,176.90,130.86,124.23,203.27,126.61,76.08,27.41,333.41,43.00,496.71,46.09,138.56,82.97,,126.96,126.36,307.58,278.24,121.34,30.34,146.53,130.80,450.01,55.53,348.45,434.47,59.55,373.97,268.42,269.24,101.10,78.45,326.67,39.93,38.62,103.74,166.71,134.68,15.46,80.89,91.83,13.46,221.31,156.84,463.21,223.53,28.78,38.50,48.51,96.68
2023-06-07,175.52,131.90,117.83,203.30,121.23,76.33,27.64,335.42,43.72,491.87,46.06,142.15,83.46,,122.02,121.58,316.00,283.60,122.88,30.66,146.84,132.07,452.70,55.45,350.92,427.90,59.41,365.53,265.93,261.77,99.81,79.04,316.59,39.98,37.45,101.95,165.38,134.97,14.69,81.44,92.91,13.83,224.57,158.35,458.04,220.64,29.24,39.26,48.59,98.84
2023-06-08,178.24,133.06,121.05,202.85,124.25,77.44,27.41,335.95,43.80,500.40,45.97,141.63,83.45,,121.76,121.22,315.74,283.02,122.91,31.18,148.45,132.11,462.56,55.58,350.84,437.01,59.77,361.79,269.59,262.74,101.38,78.86,318.43,40.94,38.48,104.11,167.21,136.50,15.19,81.37,93.38,13.80,234.86,158.56,465.74,218.47,29.38,39.54,49.29,98.53
2023-06-09,178.62,132.99,124.92,201.01,123.43,77.48,27.45,335.29,43.99,497.69,45.95,141.29,83.63,,121.96,121.31,316.26,279.51,123.73,30.71,148.22,132.37,454.55,55.68,349.44,437.39,59.00,363.40,270.54,263.11,101.74,78.77,319.93,42.00,38.74,106.41,167.44,136.61,15.02,81.74,93.62,13.70,244.40,157.05,468.96,218.97,29.42,39.31,49.59,97.80
2023-06-12,181.42,136.79,129.19,199.73,126.57,82.37,27.32,333.60,44.12,501.24,46.71,139.93,83.57,,123.42,122.71,319.52,282.81,124.75,32.41,148.12,132.36,464.10,55.44,350.65,436.67,61.04,369.39,272.22,269.17,100.96,79.89,324.88,42.40,39.45,112.78,167.03,135.54,15.65,81.80,93.70,13.68,249.83,160.23,467.98,221.52,29.53,39.04,49.91,96.92
2023-06-13,180.94,138.52,124.53,203.98,126.66,81.96,27.57,336.39,44.34,502.25,47.01,140.98,83.97,,123.50,122.90,322.35,282.07,125.83,33.23,148.90,133.32,468.45,55.66,361.55,437.07,61.01,365.52,272.20,269.44,101.08,80.66,327.27,43.57,40.99,113.02,166.69,135.21,16.00,82.37,93.95,13.59,258.71,163.33,466.76,218.81,29.42,39.80,50.30,96.94
2023-06-14,181.57,137.92,127.33,204.25,126.42,85.34,27.31,335.90,43.93,507.24,47.16,139.71,82.37,,123.45,122.74,318.51,281.73,125.46,34.87,149.66,132.82,469.08,56.04,362.56,439.03,61.45,368.85,272.09,271.45,100.52,80.39,330.26,44.09,42.97,118.44,168.19,136.48,15.91,82.16,91.28,13.60,256.79,163.07,436.89,218.85,29.63,39.27,50.81,95.77
2023-06-15,183.61,136.88,124.24,209.91,127.11,85.07,27.54,339.82,44.22,509.14,48.05,140.77,82.93,,124.85,124.15,319.76,283.90,126.56,35.10,151.67,134.32,461.31,56.81,364.63,445.12,60.57,373.06,276.03,279.87,101.21,81.37,340.79,44.53,42.62,122.58,170.52,138.37,16.60,83.63,92.36,13.77,255.90,163.96,444.43,221.52,30.22,39.53,51.09,96.44
2023-06-16,182.53,135.73,120.08,211.03,125.49,83.60,27.37,338.31,43.89,503.82,48.18,139.87,83.62,,123.14,122.60,318.41,282.36,125.72,35.64,152.13,134.48,453.81,57.21,363.51,439.02,59.75,370.59,277.06,279.05,101.13,80.49,335.14,43.20,42.66,121.53,170.83,139.39,16.30,83.77,92.11,13.79,260.54,162.73,437.37,224.21,30.24,39.36,50.38,95.75
2023-06-20,182.62,135.33,118.93,210.05,125.78,83.59,27.07,338.67,43.36,500.02,47.70,136.68,81.83,,122.93,122.18,311.27,283.32,124.33,34.30,152.04,133.80,453.38,56.83,357.11,443.18,59.91,368.71,276.43,282.36,101.97,79.25,330.95,43.47,43.78,118.21,170.16,138.10,15.79,83.71,92.08,13.55,274.45,160.52,447.77,221.82,29.70,39.09,49.93,93.55
2023-06-21,181.58,133.52,112.11,208.62,124.83,82.06,26.79,338.61,43.18,499.94,47.05,137.75,82.64,,120.36,119.65,305.95,282.66,122.25,32.24,151.81,133.60,445.55,56.99,359.02,444.21,59.09,370.21,277.83,279.69,102.84,78.89,326.56,42.44,43.01,118.27,170.27,139.29,14.64,85.06,93.37,13.41,259.46,156.95,454.79,222.58,29.71,38.87,50.03,94.60
2023-06-22,184.58,135.72,110.70,211.03,130.15,81.56,26.22,336.96,42.47,504.35,47.30,135.76,82.46,,122.95,122.23,300.78,283.11,119.95,32.06,153.42,131.03,456.24,57.38,360.95,448.80,60.46,371.84,276.68,282.90,105.20,77.21,332.58,42.25,42.99,116.80,172.03,139.77,14.05,85.61,91.34,13.38,264.61,158.93,456.98,223.70,29.73,38.32,50.45,94.08
2023-06-23,184.27,132.94,110.01,208.69,129.33,79.59,26.02,335.25,41.91,504.58,46.57,134.61,81.65,,122.10,121.42,296.20,282.76,118.36,32.34,153.29,130.34,446.06,56.78,358.96,449.94,59.37,373.82,273.48,286.73,106.02,76.37,327.98,42.40,42.18,114.92,170.85,138.38,14.03,86.15,91.33,13.27,256.60,154.37,455.03,224.83,29.45,37.90,50.35,93.26
2023-06-26,182.88,136.58,107.51,206.50,127.33,79.54,26.34,334.12,42.11,503.60,46.46,136.97,82.17,,118.20,117.45,293.99,289.41,120.10,32.67,151.57,130.66,447.62,56.80,359.08,443.98,60.50,371.47,272.71,276.54,104.61,76.38,321.70,41.59,40.60,113.12,169.77,138.52,13.94,86.57,90.99,13.42,241.05,155.36,456.99,221.65,29.95,37.88,50.22,94.98
2023-06-27,185.63,143.18,110.39,204.55,129.18,82.14,26.48,335.34,42.26,510.25,47.06,136.55,82.54,,118.12,117.44,295.01,294.91,121.02,33.42,151.26,130.67,465.56,56.68,363.96,455.49,63.31,375.77,274.79,285.06,104.83,77.14,327.54,41.71,41.85,114.15,170.99,139.83,14.61,86.39,90.97,13.60,250.21,162.32,460.33,222.67,30.31,38.18,50.04,95.22
2023-06-28,186.81,140.71,110.17,203.36,129.04,82.09,26.32,334.15,42.10,512.63,47.07,137.78,84.22,,120.18,119.28,295.21,288.12,120.49,32.90,150.95,130.10,463.12,56.15,363.20,449.80,62.63,374.24,275.21,283.31,104.02,76.74,328.80,42.98,41.09,112.88,168.68,139.81,15.28,86.06,90.35,13.55,256.24,161.08,452.60,223.28,30.54,37.91,50.31,95.99
2023-06-29,187.14,140.91,111.24,203.22,127.90,83.51,26.88,336.91,42.16,511.56,47.39,138.96,84.76,,119.12,118.21,304.09,289.35,122.59,32.25,152.01,134.64,465.85,55.68,367.29,455.48,62.46,381.56,277.78,279.58,105.04,77.88,328.01,42.82,40.79,114.09,168.84,139.24,15.20,87.40,92.17,13.72,257.50,162.76,454.49,229.51,30.68,39.61,49.97,97.18
2023-06-30,191.46,141.21,113.91,204.01,130.36,83.98,26.90,341.00,41.93,517.99,47.88,139.95,86.42,,120.07,118.80,303.57,292.00,122.36,32.77,153.33,136.53,473.46,55.87,369.12,459.88,62.70,387.10,281.50,284.99,106.75,78.03,333.39,44.05,42.27,115.36,170.07,141.44,15.33,87.33,92.32,13.70,261.77,165.74,458.50,232.60,30.84,39.83,50.91,97.68
2023-07-03,189.97,142.12,115.82,206.76,130.22,84.85,27.38,342.00,42.57,520.55,47.95,139.82,85.19,,119.66,119.00,307.40,291.42,122.24,32.95,151.32,137.63,473.26,56.20,366.29,452.47,63.49,387.75,278.13,284.04,105.77,78.95,330.89,44.14,42.38,113.48,170.42,142.15,15.52,88.10,92.73,13.84,279.82,165.50,455.87,233.08,30.92,40.50,51.24,97.87
2023-07-05,188.86,138.98,113.95,207.56,130.38,83.44,27.27,341.56,42.62,520.64,48.03,139.02,85.48,,121.72,120.84,301.23,292.15,122.76,31.86,150.81,136.71,456.76,56.62,355.72,456.67,61.31,388.51,280.08,292.33,105.19,78.51,331.05,44.59,42.29,112.33,171.32,141.90,15.70,87.18,92.58,13.80,282.48,162.52,449.52,234.53,31.08,40.57,51.21,97.37
2023-07-06,189.33,137.15,113.48,204.89,128.36,82.10,26.52,341.46,41.33,517.02,47.65,135.97,84.47,,120.03,119.21,294.59,283.90,120.85,31.33,149.69,135.36,450.54,56.18,353.09,454.22,60.57,387.50,278.21,289.96,103.38,76.14,334.10,43.88,42.07,111.83,171.34,141.67,15.13,87.23,92.41,13.63,276.54,160.95,447.74,233.97,30.79,40.02,50.89,93.73
2023-07-07,188.22,136.36,113.17,200.91,129.78,81.98,26.75,340.90,41.65,505.17,47.54,137.16,85.18,,119.25,118.58,296.63,284.64,120.78,31.21,147.52,136.42,444.96,55.44,353.07,443.31,60.26,383.11,275.55,288.51,100.84,76.17,330.14,43.81,42.47,111.02,168.11,138.70,15.34,87.41,91.81,13.65,274.43,159.92,440.32,231.59,30.31,39.91,49.72,93.95
2023-07-10,186.17,137.32,113.58,206.50,127.13,84.98,26.88,341.13,41.59,507.06,47.92,138.08,87.02,,116.00,115.58,297.86,291.66,121.53,32.09,147.76,137.19,456.51,55.02,356.02,444.37,61.22,386.54,277.80,292.06,101.73,76.20,324.86,44.17,42.15,110.79,169.23,138.75,16.30,87.45,91.87,13.35,269.61,165.20,441.72,233.27,29.66,39.49,50.17,95.35
2023-07-11,185.65,134.39,111.32,205.70,128.78,85.39,27.21,343.37,42.37,509.59,48.60,140.63,87.56,,116.83,116.26,302.01,294.84,122.94,32.63,146.94,139.34,448.53,55.22,355.33,430.87,60.41,392.09,278.04,296.22,100.56,77.63,325.49,44.02,42.37,111.67,168.94,138.03,16.49,88.21,92.39,13.31,269.79,164.63,441.57,235.61,29.54,39.88,50.09,96.51
2023-07-12,187.32,135.69,114.58,207.37,130.80,86.16,27.53,345.35,43.15,517.63,47.31,141.98,87.55,,118.73,118.04,307.20,298.47,121.48,33.30,146.43,140.03,454.96,55.52,362.84,432.05,60.72,394.94,278.86,307.19,99.42,78.37,330.12,44.40,43.87,112.78,168.19,138.74,16.59,88.57,91.25,13.22,271.99,167.90,430.89,237.23,29.43,40.37,50.22,96.98
2023-07-13,188.08,139.36,115.92,209.19,134.30,86.20,27.82,343.54,43.42,518.06,48.05,140.09,87.61,,123.90,123.61,309.35,295.72,122.46,33.19,147.11,140.71,464.48,55.99,365.31,426.27,62.26,394.81,278.49,311.24,98.36,78.77,335.46,45.04,45.94,114.17,172.19,138.84,16.74,89.90,91.58,13.22,277.90,168.59,427.13,238.31,29.24,40.79,49.92,95.21
2023-07-14,188.23,139.45,115.94,208.98,134.68,86.03,27.30,341.09,41.66,526.00,46.97,136.59,86.82,,124.76,124.48,307.00,297.51,121.99,32.49,148.09,141.56,463.47,56.50,366.70,440.74,62.28,396.74,278.23,306.73,99.30,78.38,337.99,44.19,45.44,115.94,172.82,139.86,16.40,89.02,90.63,12.68,281.38,166.50,458.05,238.16,28.71,40.65,50.09,91.93
2023-07-17,191.48,142.15,118.32,209.36,133.56,88.13,27.57,344.25,42.13,532.02,47.37,136.47,87.50,,124.13,123.72,307.95,297.09,122.76,33.68,147.35,144.97,478.69,56.42,370.12,438.47,64.38,396.43,277.98,308.47,97.66,78.92,338.47,45.01,46.43,115.57,170.45,138.87,17.40,88.52,90.77,11.83,290.38,168.85,461.78,238.98,26.56,41.75,50.16,92.33
2023-07-18,191.23,141.18,117.93,213.70,132.83,87.46,28.79,345.34,42.82,532.63,47.77,136.74,87.44,,123.16,122.83,317.43,297.75,123.78,33.81,147.34,145.23,472.52,56.19,372.21,442.45,63.98,392.45,277.17,309.89,98.02,84.01,351.94,47.48,47.46,117.39,169.37,139.13,18.08,87.99,90.25,11.76,293.34,169.10,476.97,235.82,27.24,42.55,50.07,91.91
2023-07-19,192.58,138.51,116.43,213.22,135.36,87.26,29.57,342.43,43.28,533.13,48.88,137.58,86.52,,121.87,121.11,320.52,300.31,123.89,33.77,147.04,145.79,459.37,57.19,362.95,444.76,62.43,392.56,277.46,313.82,98.02,85.12,347.62,47.76,47.04,115.37,171.03,140.09,18.05,88.36,90.07,12.75,291.26,169.10,480.50,236.46,28.68,43.17,50.08,92.55
2023-07-20,190.64,130.95,110.25,214.31,129.96,86.00,29.72,346.61,43.18,535.87,48.83,139.10,87.58,,118.64,118.31,330.22,299.94,126.54,32.70,155.97,147.59,439.37,57.88,369.62,454.82,60.03,392.35,280.29,300.42,100.34,85.71,339.59,43.74,45.49,112.64,173.82,141.22,17.13,87.84,91.57,12.82,262.90,165.64,481.01,234.70,28.40,43.98,51.01,94.18
2023-07-21,189.46,133.26,110.95,215.77,130.00,86.82,29.99,345.76,42.85,536.74,49.07,141.14,86.86,,119.41,119.12,331.26,301.24,127.05,33.34,157.65,146.45,447.63,57.93,372.47,453.08,60.82,391.79,278.86,292.22,102.12,85.90,336.55,42.75,44.28,114.36,174.61,143.44,16.43,87.24,90.84,12.90,260.02,169.69,483.20,234.33,28.60,42.89,51.30,94.62
2023-07-24,190.26,135.16,110.61,216.32,128.80,87.29,30.62,349.63,43.40,542.58,49.52,143.92,86.80,,120.97,120.62,337.82,305.60,127.60,32.96,158.48,149.34,449.99,57.95,372.62,450.41,62.33,398.98,278.58,289.59,100.64,86.50,337.86,42.84,44.58,114.77,175.31,143.90,16.32,87.33,91.43,13.07,269.06,169.30,485.25,235.79,28.68,43.32,51.60,96.10
2023-07-25,191.12,136.83,113.00,216.22,129.13,88.87,30.15,347.58,42.88,543.79,49.98,144.58,92.24,,121.88,121.29,333.84,305.62,128.33,33.42,159.69,148.22,455.00,57.75,378.77,448.66,63.42,395.52,275.79,292.43,99.48,86.27,343.61,42.77,45.65,114.65,175.71,144.24,16.55,86.95,82.09,12.94,265.28,171.31,487.40,233.79,28.90,42.44,51.56,96.25
2023-07-26,191.99,135.82,110.09,216.13,128.15,86.46,30.39,349.80,43.25,544.73,49.62,143.49,90.32,,128.69,128.30,336.53,309.81,129.00,33.67,159.99,149.11,446.94,58.49,376.03,444.79,62.65,396.64,275.22,296.50,99.12,85.47,330.68,42.27,45.42,112.27,175.93,144.39,16.43,87.88,81.33,13.02,264.35,162.03,484.60,232.23,28.99,43.34,51.74,95.71
2023-07-27,190.72,142.77,111.10,216.90,128.25,86.50,29.96,349.31,43.60,540.56,49.42,142.00,90.87,,128.90,128.43,333.66,309.93,130.74,33.86,160.89,147.46,470.85,57.93,372.56,446.16,68.46,388.84,278.46,309.55,97.39,84.75,323.78,41.32,45.87,113.15,173.11,142.68,16.15,88.19,80.27,12.68,255.71,163.62,481.96,229.62,28.32,42.71,51.55,96.01
2023-07-28,193.30,148.43,112.96,217.19,132.21,87.11,29.91,349.81,43.18,541.99,48.57,141.30,90.06,,132.02,131.59,332.45,311.49,131.18,36.09,161.63,148.31,498.83,57.97,376.51,449.59,70.35,387.32,277.37,323.22,98.38,84.44,331.26,42.58,46.72,112.75,174.75,146.71,17.81,89.34,82.31,12.63,266.44,165.37,479.75,230.91,28.73,43.06,51.80,94.86
2023-07-31,193.91,148.10,114.40,215.15,133.68,87.00,30.01,351.96,43.40,539.44,48.52,145.56,89.94,,132.12,131.72,334.94,313.81,131.85,35.06,155.19,149.30,501.70,57.46,378.41,445.73,70.08,388.62,276.58,316.39,98.66,84.43,328.87,43.90,46.70,113.95,172.13,146.61,19.84,89.21,82.87,12.69,267.43,166.88,483.05,232.85,28.77,43.08,51.78,97.67
2023-08-01,193.08,149.12,117.60,213.29,131.69,89.07,29.65,352.26,42.87,534.44,49.10,144.35,89.14,,130.91,130.56,336.68,312.14,131.07,35.08,156.45,148.56,502.02,57.31,376.44,444.30,69.82,391.38,274.58,320.47,97.40,83.86,329.28,43.86,46.47,114.61,171.54,146.56,19.99,87.90,82.91,12.50,261.07,165.37,481.49,234.85,28.22,42.66,51.54,97.10
2023-08-02,190.09,143.94,109.35,211.72,128.21,86.39,29.25,351.19,42.17,531.44,49.02,142.06,88.15,,127.68,127.42,330.45,308.79,131.84,33.70,157.39,146.88,487.66,57.48,371.74,445.66,66.90,384.43,273.21,312.13,97.78,82.37,320.62,42.97,44.24,112.48,172.91,146.88,18.97,87.62,80.54,12.54,254.11,159.87,481.55,232.68,28.13,42.09,51.57,95.89
2023-08-03,188.70,144.41,113.15,211.98,128.91,85.68,29.45,353.81,42.08,536.57,49.56,142.01,88.46,,127.81,127.49,332.39,310.06,132.09,34.17,158.07,147.78,490.36,57.19,368.80,440.45,67.63,387.37,274.53,311.02,97.81,82.20,319.80,43.10,44.48,111.35,171.82,147.26,18.71,87.16,79.80,12.32,259.32,159.28,481.61,233.86,27.91,42.46,51.58,97.56
2023-08-04,179.64,142.31,115.82,223.54,139.57,85.35,29.35,349.99,42.11,531.14,49.07,141.69,89.01,,127.58,127.15,332.44,306.84,131.90,34.56,156.59,147.46,484.63,56.32,365.96,440.77,67.34,385.74,270.76,308.57,97.14,81.88,320.90,43.16,44.65,111.24,169.50,145.65,18.20,86.07,79.68,12.24,253.86,156.16,479.57,234.08,27.54,42.18,51.29,97.83
2023-08-07,176.54,146.92,116.81,232.42,142.22,86.85,29.90,362.58,42.22,537.27,49.42,142.20,90.33,,130.96,130.54,334.65,309.42,133.68,34.65,160.35,148.16,494.37,56.77,372.89,445.27,68.80,391.18,274.89,314.36,98.14,82.15,323.18,44.08,45.38,112.86,171.61,147.19,17.99,86.97,80.55,12.25,251.45,156.65,487.22,236.55,27.46,42.38,51.98,97.63
2023-08-08,177.48,144.60,113.23,239.64,139.94,85.50,29.32,363.73,41.60,535.06,49.47,141.99,89.40,,130.86,130.41,327.78,308.14,133.43,34.44,160.42,147.33,486.75,56.52,369.80,511.48,67.88,387.55,273.17,310.47,98.44,81.58,319.20,43.83,44.63,112.01,169.36,147.35,17.04,86.91,81.25,12.40,249.70,154.58,482.56,234.37,27.49,41.83,52.04,98.11
2023-08-09,175.89,141.82,110.47,238.28,137.85,82.36,28.94,358.02,40.94,538.51,49.41,142.18,88.31,,129.18,128.69,322.53,308.52,131.80,33.72,160.32,145.36,482.67,56.65,367.65,516.02,66.91,388.02,271.90,303.09,98.15,80.74,315.46,42.89,42.52,109.94,168.94,147.16,15.25,86.89,82.72,12.47,242.19,155.08,478.98,234.83,27.61,41.12,52.12,99.78
2023-08-10,175.67,141.28,110.23,240.80,138.56,81.60,29.01,356.98,40.85,540.23,49.76,143.04,89.41,,129.24,128.72,320.38,309.63,132.50,34.11,159.49,145.14,484.46,56.52,370.32,511.23,66.95,391.44,271.30,303.62,97.66,80.82,316.15,43.00,42.36,109.83,168.72,146.43,15.41,86.64,81.26,12.39,245.34,155.35,480.29,235.67,27.87,41.07,52.09,100.29
2023-08-11,175.73,135.63,107.57,241.21,138.41,80.33,29.34,358.35,41.06,541.64,50.15,145.99,90.22,,129.20,128.59,320.69,311.24,132.38,34.32,161.04,145.98,467.56,56.75,369.84,518.03,63.59,389.31,272.26,299.55,99.39,80.87,314.27,42.17,40.83,109.90,168.99,147.28,15.41,86.03,81.84,12.56,242.65,154.09,484.61,235.55,28.16,41.13,52.40,101.85
2023-08-14,177.38,138.62,111.98,239.80,140.57,82.69,29.00,358.48,40.63,540.21,50.24,145.89,90.97,,130.85,130.35,317.87,310.15,131.26,35.09,160.66,146.28,480.49,56.48,370.18,528.69,65.07,392.86,272.44,304.07,100.75,80.53,317.24,42.78,43.72,112.34,168.60,146.13,15.72,85.75,81.46,12.47,239.76,158.06,487.40,238.36,28.33,41.14,52.01,101.93
2023-08-15,175.39,136.85,111.35,244.43,137.67,81.57,28.08,354.50,39.81,537.36,49.74,141.63,89.63,,129.30,128.81,312.67,312.21,131.23,34.20,160.20,142.56,473.29,56.10,367.47,537.16,63.97,388.79,271.96,299.86,100.52,79.45,315.10,42.37,43.91,114.01,166.52,145.19,15.37,84.66,80.73,12.36,232.96,155.90,483.35,235.34,28.08,40.19,51.74,99.31
2023-08-16,174.52,135.07,107.19,243.52,135.07,80.64,27.47,354.11,39.28,537.88,49.38,141.08,89.41,,128.15,127.73,309.75,313.05,130.09,32.98,159.69,141.95,463.96,56.11,365.94,536.79,63.03,388.71,269.23,292.25,100.59,79.30,314.34,41.54,43.45,112.12,166.39,143.71,15.45,84.09,80.24,12.33,225.60,153.64,480.37,234.81,28.09,39.71,51.77,97.64
2023-08-17,171.98,134.42,104.44,244.41,133.98,80.07,27.46,353.19,39.12,526.39,51.03,143.45,87.36,,129.49,128.95,308.26,307.64,130.11,32.04,161.19,140.48,462.93,56.23,364.55,528.36,63.26,386.99,265.89,283.11,100.76,79.11,310.88,40.30,43.31,111.67,163.86,142.68,14.15,83.56,80.81,12.25,219.22,153.68,471.21,232.93,27.91,39.94,50.61,99.53
